PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.4292000224468764,-0.714904735003172,0.4694675438344971,1.0003596135152257,-1.6724829298109458,-0.6501309399564732,1.3129097912688499
0.5713988328420339,2.0939075268413156,1.032501284748939,-0.14018317802876568,-0.5143359281590181,0.4256930090064399,-0.34614163593275177
0.6239733845416021,2.194591668829233,1.1183055655942655,-0.20994638938069604,-0.5542308565414461,0.4343779738484344,-0.4068451776752167
0.42288658869677687,2.052050314072185,1.2859631965438423,-1.049034928070643,-0.8917798486532366,0.4433422967670005,-0.39459337819474927
0.40101226715940247,1.8726408018044154,1.4559282249073058,-0.6622081011164767,-0.9476860637649644,0.43446066390696686,-0.3980677601783347
0.3570587303501711,1.843463909027305,1.5453113193628496,-0.9305367583620273,-0.8871595804990631,0.6864189656976896,-0.3892312172189563
0.3100933510111862,1.965927850943242,1.5894991486463281,-0.42387036650493554,-0.8246885540579514,0.633616915115183,-0.2775770104767201
0.20751893321714454,2.013198392941969,1.4024494988183036,-1.0900481141505578,-0.9938184740867565,0.5326500101583013,-0.3325669801465272
0.22568445170399995,2.195761284783654,1.4290358915181776,-0.3036740735388389,-0.6744904701805229,0.5434978109613168,-0.15055326633777022
0.28522352219000774,2.2806035190784923,1.3693193315880678,-0.2998532232289881,-0.6045499704224572,0.5565623628263462,-0.14282566450029666
0.3674788356404671,2.6909646780904333,1.2373633536214839,-0.2684662196135998,-0.35309789169730404,0.5217593583708856,-0.11982331304455819
0.24981075019253857,2.2593874617442653,1.616349387193759,-0.5994125112266813,-0.9924350425357343,0.49510737335326166,-0.2548268393573245
-1.5951958849483558,0.3296820689221457,0.5299418083140219,-0.07230551778735213,0.6890635744336103,0.49193280477576334,-1.2389690566245573
-1.2881669063598205,0.5189031373167414,0.3749134187478012,1.4258969747088908,0.943450486007266,0.7071940121339715,-1.0995395550530187
-0.9853099097683754,1.0035724635826928,0.22314570793992122,1.1256826233413921,1.4232819983648122,0.5793049103952858,-1.0819212235542026
-0.8410298853829035,1.2513151901131063,0.4543558307761672,1.7510087240681813,1.4182400719838475,0.6679511070037585,-0.8639575744205835
-0.5073132613240728,1.3487770762045006,0.4762507220239694,1.971881507006785,1.1318654425515604,0.7400672923954955,-1.0311668230577145
-0.4271543110993368,1.1243552758050466,0.6533527564989376,0.6414051971360144,0.4879918716050081,0.6293780379350459,-1.295849465085538
-0.16726872686758487,1.2810677643481052,0.7106697845222812,1.904505388275968,0.7684954390565807,0.6353944064430956,-1.0814939269995931
-0.2789773090772896,1.0585310462072839,0.9746817838622662,0.24571774430067214,-0.11411912185830038,0.3501860279268519,-1.3020847418630046
-0.21636370464552654,0.8389556879379915,0.8919549650535251,0.7074241828057188,-0.27524286456933017,0.3808615767907077,-1.1578223722672534
-0.00300693099990198,1.0861754109941033,0.7271361736452036,1.1854883396572042,0.02853629048376558,0.531645675888519,-1.0167780222009355
0.1230139117429993,1.1295644900386361,0.7346846412704511,1.3536245521885544,-0.2018330479406061,0.5717522363363087,-0.9847384035681375
2.1927791729804804,2.6939018820159424,-0.8511991151847998,-0.28019672479172425,-1.2514908657628148,0.14506020832764258,-0.6210661622934708
2.366516382058921,2.89528652101963,-0.5379632591344231,0.9123444230224713,-1.0100095504468514,0.2987229742214109,-0.5295123956964245
2.336130550969524,2.621823564839101,-0.30322152078137665,0.2164277444845352,-1.3502764023259162,0.12067913146814968,-0.5348413153185602
2.544890030878031,2.997872580907948,-0.5490382486366683,0.09706813966405016,-1.195796405831322,0.29644009912117786,-0.6555122009193995
2.700543329376569,2.984021682170437,-0.5893182927674271,0.29316975824668157,-1.1497882282792793,0.46661221593632024,-0.6351334672007989
2.752195035960489,3.2649165293013285,-0.6723234069263603,0.0028916141942562945,-1.0818451426756022,0.5136475430113212,-0.5764728841003152
2.6469554078040707,3.0744419294959826,-0.3920651698714332,-0.7671768013852494,-1.5246447914416772,0.42350748835044577,-0.6822609691436283
3.0408822933529667,3.6617563330840985,-0.6875865029983403,0.8037070536503473,-0.6798077800318928,0.7146536474639836,-0.5350053684616581
3.172765498977285,3.7415987698059396,-0.7011103088163698,0.4684365445784086,-0.5306240869176515,0.6918156513590425,-0.42397772734839756
3.268023888166505,3.7015417831459034,-0.4354853080333397,-0.11174766387116804,-0.9220480413925599,0.46964618822333176,-0.7068738082745479
2.8950154032628,3.3337045897308357,-0.225144203941658,-2.166075405893141,-1.5470499381122387,0.4042224813608967,-0.7327520100640167
0.7715240486277785,-0.3426469243318567,1.3223492053367039,-0.09474928040111513,0.30954131609674085,0.47936443579388277,0.5635454690851973
0.11737537543450141,-1.2575843437589416,1.9013685222007277,-2.6253412715442535,-0.8978409817099738,0.16002057010167084,0.33814666509445135
-0.1642943730909374,-1.3163415037717747,1.6634562975660412,-2.876052811983111,-0.5896381540248814,0.19170512212735474,0.3378235984134295
-0.3546117784584361,-1.1320520764578634,1.7553762986462784,-1.0389456176333134,-0.4412357811798256,0.2514212051257025,0.6177873944975035
-0.7284322824785302,-1.392367260878657,2.207321685228101,-0.9415891376866923,-1.1944469880624828,0.031879917070844206,0.5603531660283039
-0.9632029936965386,-1.220268580894578,1.9920140971195315,-1.8608992188761775,-1.5214569975445713,-0.1269646745303546,0.20949294772145938
-1.53455570913634,-1.9684250099310052,2.2784066739385813,-0.9816580041830273,-0.9864549625843172,-0.05487962447570617,1.2915978479207137
-2.025235709030005,-2.360248987753581,2.64211089065058,-1.363851985963993,-1.141710494047562,-0.03037977527734087,1.566814101795838
-1.8667450033004798,-1.4584585380888793,2.1289264442672953,-0.997127168840708,-0.6488129394077666,0.10004696383430865,1.2352466069126111
-2.4680741245491493,-1.8437835414027335,2.3873329705504087,-2.6509427756258117,-0.9660503042542931,0.04869722332470961,1.2306920655998637
-2.535405622373954,-1.5223826665664475,2.2810566689185436,-1.2986062718433575,-0.5026989999243152,0.2079003358081276,1.289168189409348
-2.460849342311018,0.3208422826941117,-1.6435763578409703,0.2611254637550133,-0.9008342356009859,0.1772483058106492,-0.22297832098941542
-2.3499016910251447,0.6583802014115532,-1.7246861970997844,0.03547636691875597,-0.8217499875604702,0.06751297841925598,-0.3759055465445862
-1.9683003805781256,0.8362579608673155,-1.9971710680815093,1.3743885118074604,-0.3973092376404896,0.12066965230303184,-0.28808173948276494
-2.0231355928366606,0.4030635550446854,-1.8303826883638605,0.28264000874878226,-0.9055935809958036,-0.01598188471841286,-0.3194672450685295
-2.0393654903458094,0.34453630597851376,-1.731959455232776,-0.36290266437965546,-1.0910677453043391,-0.012801260045350562,-0.43969362774648746
-2.14391297070868,0.43574293263899866,-1.7726643398183934,-1.1363552097562932,-0.8746305572385373,-0.0017621320961662395,-0.390816649566451
-2.0082913844674803,0.8807663093148766,-2.07112413408352,-0.6131892762169475,-0.163327498178613,0.0782645522748764,-0.22929454997844562
-2.0847413713146157,0.9108077942907326,-1.9660587616353788,-1.2478010677564366,-0.501646803570384,0.12103498721149585,-0.4652658312770406
-2.2041059515226196,0.9310447375816813,-1.833839283585763,-1.4236967593068908,-0.3931058403751673,-0.044811412999004166,-0.45251874655516344
-2.0623564067007516,1.1590104881930108,-1.9566542418325235,-0.07300320714214617,-0.08584240488414548,0.028158363064613095,-0.32655133659723
-2.060093329797701,1.0046377071591044,-1.973366793470387,-0.5872580258342025,-0.24547312451713937,0.09901142786227339,-0.33875911085605853
-1.873843882956078,-1.4482398547918478,-1.2355289688294768,0.23773283766903056,-0.18513082064300926,-0.5208380016733142,1.1183753517228707
-1.6066253951940275,-0.8233574788018281,-1.3734096996003278,1.129446320125166,0.16891182229662044,-0.46333024415442164,1.103383610375271
-1.34655841685745,-0.48703392468954854,-1.5887902190082899,1.7716257080060298,0.5602034501340835,-0.34759062799295143,1.3544582621135444
-1.3130548903170152,-0.42378363245645967,-1.439535233286639,0.14481488710981785,0.014793604478471282,-0.415771459975603,1.0342042622241239
-1.2349656393064867,-0.2644789870141751,-1.2356302690631007,0.8747243230079506,-0.05125801675608566,-0.32886706768315016,1.1139852081547852
-1.086763811656342,-0.1332310516743616,-1.1381377327342064,1.0993485619062262,-0.08736042367135212,-0.3466912563848956,1.1288273042891257
-0.9912913285001494,-0.1352044213766045,-1.0463299199471352,1.0822022614000086,-0.24591608580068408,-0.414307126614468,1.169711231244465
-1.0822106951171582,-0.17740531126146106,-0.8465049304221779,-0.6260474702141188,-0.6553741559570105,-0.5944861356687033,0.9122183482072553
-0.9909061462603479,0.09398840671598203,-0.9800025227358371,0.8372153179838023,-0.318840818443905,-0.5730563079652908,1.2171827844654415
-0.7320006347911151,0.3943772327579311,-1.2407286433740163,1.307247922585878,-0.035129775218546336,-0.469994524996038,1.3300965805038814
-0.46435990152874596,0.7176918104096563,-1.3292072581043313,1.4049200173011287,0.1138959695014678,-0.6207387345275824,1.2987238339578588
0.037182569227176464,-2.05151683895082,0.17955678834502678,0.24702064826079304,0.34187310358879974,0.7277804035701996,-0.47803213914893206
0.010428071786027946,-2.1745341703501277,0.4608088002692121,1.1412001080236218,0.3825766648670171,0.7247770828262755,-0.12742783463992363
0.13956561255128197,-1.9258264772369893,0.1679523737242647,0.3273438464899611,0.3613958243901474,0.7338690358013942,-0.23402243595574695
0.17497396996464695,-1.895327973177055,0.2592183718004344,0.21317939279014944,0.08961644620439913,0.7660891875111966,-0.35272570042711426
-0.17053349326441297,-2.6395617107999,0.9908849681708669,0.5022748528465543,-0.2741991864693762,0.5148303876305588,0.11263617611957924
0.19207290470042263,-1.989883332705766,0.501970714877199,0.18941439022584053,-0.08441258021362447,0.48946771063798533,-0.4075890186434985
-0.028056786082143646,-2.4203702830782325,0.9711641866992947,0.8581327228486493,-0.23231498750927376,0.6329536225211356,0.101615887463402
0.36817306851767134,-1.7430207014841932,0.5306558450914054,0.7601518955064624,-0.3226927570596845,0.5614359160905559,-0.5026098226596929
0.5678587752019171,-1.59228746986855,0.49120508970026866,2.248800412679033,0.33342262154162183,0.6815350589304029,-0.004640537267068855
0.5679618109590301,-1.3445426783155496,0.4697132726936393,-0.2506923139143547,-0.16950635953210152,0.5442807720279216,-0.4539048636105846
0.6907186377294413,-1.1832356496781538,0.5505090349725071,1.4014790021886874,0.24907502189359898,0.7292958787211447,-0.06422624475468021
0.6013912397735834,1.2229305465300186,-1.6861980929253353,-0.6427729936426652,0.15412119914475042,0.5304916883815034,0.34806094151530426
0.6481128946249479,1.3221504019426915,-1.8285352762148297,-1.2609269372979333,0.07869350446267936,0.3703549675786621,0.18307700753406114
0.7570496560055879,1.657853346270742,-1.8456260611252582,0.16703113885839646,0.45783134580965795,0.25146116617022807,0.4469550414091855
0.8592683400355822,1.9850492803546733,-1.9079365479801536,-0.6758199184946291,0.5737557966384638,0.2746736740805707,0.3749727123022419
0.6602966150088021,1.9807561805944942,-1.892595076227878,-1.9412170808759401,0.3975442346604383,0.2778403343591585,0.43837524945914247
0.8063049698796778,2.319394945819431,-1.959633338430757,-0.4758205411781875,0.8518962702736161,0.3237087444619237,0.6619144955909012
0.4851437026143523,1.793034295900973,-1.6811919434034754,-2.8789266371209146,0.2917096055015727,0.20017306169371962,0.5126534830224309
0.8414283389194891,2.3409203772970457,-1.8755084897899983,-0.08505263931976285,1.0250928467752667,0.4270691835653195,0.6891648555953925
0.9878024900153924,2.3742838041895493,-1.7691406369275235,-0.36545622982252135,0.957485635620887,0.32164189505467117,0.6067694254028483
1.1657280207439804,2.4051063532353765,-1.72211516518885,-0.09139179258001788,0.6883894903115981,0.2712620419974122,0.453424719538503
1.4615105097183807,2.82154020333144,-1.8630418347291298,0.98559535977743,1.122999169645781,0.3352769509729162,0.6463576972197467
1.0440054357849875,-0.7449188150260067,-0.07747943785580784,-0.28915223138576523,0.7117975077392925,-0.5147964502918679,0.7789268833087029
1.1472029823004883,-0.7025130192802933,-0.1046478572854836,-0.2536148640777402,0.5111466616973412,-0.5520618988592296,0.6070393175715929
1.0825972339098313,-0.7980484192744213,0.0037139143842161394,-0.39327301084487853,0.4003672622460757,-0.5413067947096118,0.7205474680977714
1.2183177873749194,-0.256610519760346,-0.07755411143660562,-0.3026931329765737,0.7583452270292862,-0.5135826995056633,0.6886274974869956
1.0040853414087225,-0.5693036464140235,0.1603418348670091,-1.1294762680831822,0.18307182377032716,-0.6566063966734984,0.6434160993338689
1.0585362586685645,-0.3651925120742329,0.09630562972267047,-0.8667389974825372,0.4690850794048887,-0.6376989866015744,0.6637213746191011
1.124352430374324,-0.21552112761355693,0.1149004439763096,0.26534359096553,0.6432993169018422,-0.7264343867949997,0.8768862596439418
0.8227985436416911,-0.03889920079837598,0.2962158273276966,-1.7336462462513065,0.43296287051427274,-0.7277407946351184,0.8986950973182548
0.6289980174695013,0.095948946424928,0.2031249485778958,-2.624414791379409,1.0650205184653108,-0.6592598393019887,1.148967798850975
1.0840840217317325,1.4609683429485092,-0.8606181268876452,-1.3554505790460807,3.0847160229349013,-0.16711133506445824,1.6112527844827982
0.8696984679047418,1.0452556272132825,-0.3354017415074114,-1.5991463314427088,2.095744959696484,-0.35866843282472355,1.4976855337880852
2.0841819291096857,0.7156607145151606,1.0877122620018294,-0.24874377776564935,-0.2863305339800621,1.0374848996756394,0.7227599404547425
2.007945836863171,0.7290164608230938,1.135877971388018,-1.0997173681870045,-0.5859356922156582,0.9502546896355605,0.5618953276378478
2.1588775863218697,1.0337775894387577,1.0505907911217638,0.43487579922493663,-0.12808119732056003,1.0047852799109858,0.8151956904996236
2.088088533923549,0.8910525588885262,1.1793265493072551,-0.6499671535206399,-0.45087021265452637,1.0412201169847397,0.7487649317164081
2.200569693387988,1.3006597885400268,0.9042455718435601,-0.7260403442530086,-0.11028802934545816,1.0186172062733152,0.7501819941488641
2.343009100340949,1.4279227456989625,0.9697995747777918,-0.24450477605841742,0.07995601483127392,1.0310542885633924,0.7323484536522327
2.164724342332438,1.304355092179282,1.0967382808130206,-1.3987906392939116,-0.315776848859843,0.8699635279951365,0.673598428990666
2.0166575505092244,1.1585018738669015,1.2127810529317427,-1.5019717832648987,-0.42430429877824927,0.9822311208020748,0.7630616134967181
2.109820406113704,1.2434948434292377,1.1791199014714795,-0.5686174674254196,-0.20539477781641333,0.9295469172385352,0.8225518316557857
2.0244922776217877,1.139395462390258,1.142638447895191,-1.0330442850023664,-0.4067908740223309,0.821556072018805,0.841655628013869
2.322119200930522,1.7015157123847222,0.8741797217357645,0.5385461028202598,0.4086079129251443,1.1029066480069367,1.0979730197664528
2.7937937874267655,1.3506967728270767,1.4500767953551856,-0.05808653709962229,-0.8951938474167285,0.2885766085304062,0.4583253461231459
2.482035575388974,0.5701190273845695,1.8589215367216039,-0.2563274142288491,-1.6088843719088624,0.1278418907376233,0.688465161480858
2.687489189903731,0.8986060191099858,1.7238416203841174,0.7193481496980952,-1.1739907969509544,0.23894258098108398,0.7577616507324169
3.0546881731892963,1.5837755445661281,1.5181379298122684,0.9874105925805502,-1.4307015230392817,0.2764224066804971,0.16337583112619833
2.7409763579196538,0.8211567097305729,2.027911597006843,0.8319318087016314,-1.3852708573297938,0.36710824944312265,0.9423690416906603
3.144301747419128,1.7293410576860284,1.6685256588304793,0.6771166399620937,-0.9631521568345853,0.32390400550046256,0.532994254451801
3.116081155844963,1.286967863115432,1.9040343860843132,0.4536073639934279,-1.2500221681696488,0.19758653556634223,0.6026867336763251
2.637455371431927,0.49910453932892046,2.6420632691569508,-0.12938595506795755,-1.7960236021589633,0.027066476933416732,1.0711384376191153
2.9805536822609997,1.5984174457911173,1.8817351551308032,-0.8736249829581074,-1.414236760813825,-0.13087491171383991,0.4671947716909587
3.354557119186818,2.5809253844344036,1.259979949269295,0.7173693772211983,0.015137869664137016,0.24715186288359875,0.888784207903668
3.3631696320088365,2.5109093840824945,1.382181631801408,-0.22815793818970856,-0.672606270777171,0.13057992795324735,0.5922969757008925
2.677456648506853,2.2988596068108023,-2.5885232187445704,-0.39088608187319257,-1.5890349393016616,0.43169520314211174,-0.27352668481225306
2.6270362583343045,2.1916651012550727,-2.5094849300566815,-0.5360461188472209,-1.4857034981557866,0.46580527859024623,-0.06106831111632685
2.6388096117346667,2.15252787940052,-2.283072376349318,-0.6391387764196002,-1.8564454400183283,0.23432368796158806,-0.313102341606473
2.686772515090397,2.2262678218200573,-2.157625497599193,0.5029325500342217,-1.8249607269036536,0.15450314737872176,-0.17448566213463856
2.8954961774955335,2.2533348122717354,-2.0982710311851442,1.1229303596023208,-1.84662329571086,0.25438558929075855,-0.19144404881219654
2.9390898100593454,2.268066186727092,-1.9477081337177946,0.03751936277274939,-2.09906938610302,0.19229087087199875,-0.3806621011790798
3.255650189821502,2.485727887957387,-1.8062828182749457,2.1072300472661873,-1.5901480882833607,0.5365952220899695,-0.12381075994278273
3.1395284374806236,2.175465650507996,-1.3601364546721635,-0.17206559246805467,-2.4851316510717516,0.3649099179736525,-0.505752898323348
3.1486224082924745,2.125950515481229,-1.1104645673074134,1.313822666130552,-2.278167655391754,0.5086608744485283,-0.09092808829672916
3.351249478347125,2.271017909567846,-1.2881819103903014,0.44130335718929586,-2.3903908135016216,0.4536175939571498,-0.37016661495296366
3.313298239789244,2.1490235138568115,-0.9749577810961475,1.603156095063818,-2.33493951465831,0.474364636939389,0.047831799291083894
-0.9598852236475998,1.9040564649195637,-1.815952638798395,-0.5470499547546852,-0.24440780222656214,0.7218539496321169,0.07598355095655913
-0.8331900250826947,2.1301632638316215,-1.7125892894780925,0.6702842224884106,0.1510991520777074,0.8564090596404937,0.40555239391089765
-1.0235703502825333,1.7164418275627982,-1.4964554071413652,-1.7634707237448237,-0.6569338995426935,0.46072083873266534,0.005201628098969616
