PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
8.130316591845927,4.573994768795409,7.948454899671529,-1.3015217682142406,-6.276327507982687,-4.692607608142038,-0.8579726524434481
10.083634851722417,5.602524249297159,9.98181947346965,-2.709994681563125,-8.459838249108476,-6.3779001210956885,-1.6298830386945085
7.6587012019545355,4.461383811187831,7.2410907841514165,-4.132537040112691,-6.373239429028636,-4.223787071598509,-0.9435454787767256
-0.29331001541176666,0.38767931735011596,-0.8104141422592629,0.047521130647981115,0.15340665142593737,-0.45844814274923756,0.4324256719321214
-0.6948336101431004,0.13035464185910495,-1.4658535555453298,-3.033901585620809,-0.3892445877911207,0.0839506642060277,0.2720482886765366
-0.7605279055925371,0.04741317890492129,-1.282044223922711,-3.2102994934331677,-0.13643814646333458,-0.016764373202261675,0.262673042753463
-0.6259543518950877,0.3532797574008456,-1.1535259089042937,-1.2240605843886687,-0.42226954770628305,0.0822578763774784,0.28794726887334327
-0.7142069125511388,0.4657444727877837,-1.5495355343412802,-1.3934506265595443,-1.1396581963629908,0.5582359055439641,0.14902909307394901
-0.83919779995871,0.4296502575109946,-1.600222191611265,-2.3813728394531153,-1.2265394182891352,0.8413884834011672,0.05116547724017268
-0.7732666755216207,0.5017331553783311,-1.258356139682899,-1.5240831578835665,-0.8905152532235507,0.7385819555778186,0.05555636445123769
-0.8353084589362202,0.6148829613664379,-1.401940208006079,-2.081514621995538,-0.9669450061726886,0.8602830833849205,0.09979883107182085
-0.7437692832792533,0.8640549307487438,-1.1368441398901035,-1.3550489065485365,-0.6110879764299558,0.7100074862314796,0.18890479755788414
-0.9201436576642407,0.8691970929087577,-1.3887519290993777,-3.2761449048175715,-0.5674848484757051,0.9010868468127821,0.19418399749441925
-0.7732098852138414,1.0883084682194146,-1.2107686700357547,-1.6626168152838796,-0.5440942862711156,0.7378139443781838,0.2763124623815991
-0.6657858370828722,-0.1824096929725039,0.9938172174547139,0.09273538750977407,-0.14673081384162318,1.3162972604808565,0.4245586183291562
-0.627877489148418,-0.04192967265416446,1.0342652365965597,-0.0563345630474437,-0.0339113415655701,1.2760450066553468,0.3209023677952364
-0.4856453719213552,-0.11974569421833689,1.3081544868509345,1.3130107231333863,-0.01605317094178504,1.067219580596289,0.2901907815566278
-0.6224537374280141,-0.33611030020904725,1.1054356716964187,0.1418068658493586,-0.1562533878703545,1.2653980676904513,0.23664693267834708
-0.6733636516104192,-0.3531963770978882,0.9733109715375018,-0.5282646239087166,-0.18331410603695583,1.2812656042641537,0.26408289600062673
-0.7070488125021515,-0.2707732637065102,1.0283130698879992,-1.254374853244073,0.2175589308921032,1.1735646105491757,0.27382282370377947
-0.5707985674902526,-0.07895027671043398,1.4048006797229189,-0.485125029020113,0.7380505677900187,0.8654203533071523,0.2757569903908338
-0.6066686135507248,-0.033642710179240524,1.247358106212136,-1.2078418932628427,0.5369335451933899,0.9464123069982037,0.3472448169214573
-0.6243065351841184,0.0663331778900102,1.149211698136876,-1.377921699831153,0.6594843524560229,0.9267220696096985,0.18608035678941334
-0.4928301518642704,0.16791855230060912,1.3432291160837926,0.056548583805446556,0.6074970609055532,0.8450792387723942,0.20250486766654774
-0.5516407728078208,0.04760341065021014,1.3186723044297888,-0.4738590873857468,0.6181501452250127,0.8817882257495697,0.29691906900831694
-0.800290184217596,-0.9636733894132425,1.058768057271395,0.14959489600159534,0.10102467895566865,1.2155563387584762,-0.32846454583811163
-0.6758895845940726,-0.6695525873542336,1.20603367903428,1.14339893090324,0.24670436428306172,1.111624698140648,-0.3142252656442526
-0.5792310692654108,-0.53511005456594,1.5062033098247851,1.8586755674387054,0.5590784715853109,0.9937111744795248,-0.23335843250599736
-0.6968348925301845,-0.5004417431168823,1.2459759340909675,0.266586104186756,0.5118417542532946,1.154557425564151,-0.21032758541950486
-0.6352851067784754,-0.29042466801510436,1.1621121152760632,0.9331548879659034,0.3075172653821627,1.2104248389442585,-0.13341791951003912
-0.6010408898406315,-0.18293066175647144,1.113382976494853,1.1419646373113954,0.25272344607029135,1.2200424207378207,-0.14726793223027024
-0.6009736459046533,-0.14984025014218752,1.0617610165949753,1.0866329502003784,0.16970992254728795,1.3067158081726375,-0.18590055212316195
-0.7289203674456496,-0.11758050860428229,0.7826838748741701,-0.6263653332020589,0.22185633600142896,1.418942350131088,-0.28656047380410465
-0.595910611491159,0.06505705278727261,1.0518157099441778,0.8648133290795773,0.25493349648740393,1.4348203268036834,-0.30258425395589184
-0.5131052140336024,0.1155398793368086,1.3160247018535207,1.4098121844956715,0.4742533833052767,1.3425317549986486,-0.22491254142716216
-0.44455569833740505,0.2324654177770774,1.3942666380598787,1.5731574123889895,0.6240049343014845,1.2866530216664525,-0.376355938822369
-0.6536901645445808,-1.459040542263716,-0.454988139435761,0.17841707951942,-0.4563148916189547,-0.8278355633999829,0.5188085990706973
-0.579746245658758,-1.3108792564256717,-0.4838084187964765,0.9603332956008799,-0.5981999087450628,-0.8043640011698252,0.5002659459859716
-0.6176150601821272,-1.3464191231349862,-0.33907263809204385,0.26777421547034597,-0.3190184398092504,-0.7779570063455821,0.5471569456243819
-0.6361888783765614,-1.3226385884982799,-0.471484836043569,0.10974062864131827,-0.525297277441411,-0.6770576116857743,0.6120281109169784
-0.659550527411042,-1.2669657837385249,-0.7929674147163652,0.1096820857050224,-0.9349306257863533,-0.4863945341087116,0.39059826603350545
-0.6432147254769071,-1.291414862940167,-0.6756806707807939,0.01326238466814383,-0.703258380291563,-0.596358844552067,0.35621634865298635
-0.6071558739607047,-1.1636957372918988,-0.7722982778039429,0.4890853639616117,-0.9553122237616463,-0.5163218522390375,0.502614956063595
-0.5925847640324671,-1.186970954814869,-0.7461171041761273,0.5435243475740485,-1.009534776350126,-0.466016897793887,0.45298616765430755
-0.4041411444693105,-1.021019893380565,-0.442162864474928,2.038842762584581,-0.7248494495029856,-0.7127241547583762,0.47948816666321564
-0.5734999975429159,-0.9658572062490495,-0.659684161928576,-0.3265494096519134,-0.49070423605683433,-0.5600566503281387,0.46856258804302664
-0.39703014385367646,-0.7450651281385422,-0.4992537600469081,1.3023203993461592,-0.4828127501381301,-0.7003446604446172,0.5812460339889876
-0.2036888005898029,-0.02469862097394132,1.4959869463473268,-0.2891927960854933,0.9945130450924774,0.19022454120018636,0.6489389853404237
-0.14702445113020265,-0.02250787952855461,1.6510070780712336,-0.913356432700969,0.985582751371779,0.13177732626601615,0.48578274292905316
-0.010386812493238652,0.223702706440641,1.790206467421419,0.5534530988982621,1.052049310574547,0.15862255511536302,0.3372484705196466
0.1708692808952312,0.4926637090208247,2.0680283268496633,-0.23199364035814207,1.2230401495460115,-0.11657908212357984,0.3168886080822606
0.05323739288239229,0.5701044805647273,2.0605923359885643,-1.4959444437572005,1.4808935991192458,0.01916818716120018,0.3859315961951668
0.20678602048969658,0.7826569071763383,2.2328621730303837,0.06050633692483193,1.5727689253781494,-0.06489992160904437,0.37415013540387004
-0.17370370469196428,0.5223557556601166,1.7257654276700525,-2.489043040297222,1.7687792503669868,0.19885518950572403,0.38726124509844123
0.20375600565339227,0.8068298706715727,2.1337373649183746,0.4725567241856679,1.6314207038025255,-0.15305111460668153,0.453503879627502
0.2853351612350536,0.8547797217126648,2.089183941522525,0.17931669322074806,1.5694564063742513,-0.2283359416132137,0.34348173217790606
0.46184332051225435,0.8854847571618039,2.151942954265295,0.33152969539498284,1.1098009650863556,-0.25017887969610725,0.2707748146046713
0.7897401841573983,1.1443472872576563,2.5277067032756726,1.415150110811227,1.1591565778762765,-0.4745292545962236,0.24407083958223974
-0.35706357296006563,-0.6497727585352701,0.1808763850084648,-0.007678873183524057,0.764320602214252,-0.22132800272389389,-0.543570176466294
-0.3514869680941752,-0.7096483632017252,0.11371948699465644,-0.0005310318919377509,0.5653808790831596,-0.14381265551083033,-0.560508535916031
-0.3689916494290996,-0.6799021728073646,0.0744140832723419,-0.17994145615930945,0.5469877253460976,-0.0698530848734335,-0.5269553073170528
-0.2682182008705291,-0.3711981320183083,0.17508043393477224,0.05448536793418543,0.8652273149229801,-0.23152679083235633,-0.5401750128857837
-0.4105697789585625,-0.4358352711784621,-0.07243485837756894,-0.9374425979037394,0.5858466676535634,0.06861701418842826,-0.5962312435031528
-0.35139135270011884,-0.3241013433142309,0.016791988484177723,-0.5735874084829831,0.7627426940894171,-0.07046798952850683,-0.6182844873835129
-0.24001113755499584,-0.179908640472532,0.10380910392691971,0.5421955283922574,0.6995715588895033,-0.025398393032178387,-0.733027374383026
-0.39551008021678463,0.1378240097284349,-0.013350890079352038,-1.4467521191364343,1.0982228024426335,0.09222450393625957,-0.660138598366389
-0.43362331975348845,0.3210504368039534,0.19380692098385718,-2.2036949745275707,1.8911447396285979,-0.20547838782898745,-0.6478558472948611
-0.040332556549010815,0.8078482386994351,1.405641825246646,-0.22818941883945093,3.481331597528864,-1.0890073614655713,-0.3754937664523239
-0.1845020077046405,0.7763071845728418,0.8777952181386948,-0.7384497567209478,2.709938869653902,-0.5600880489362137,-0.44170007095389624
0.4536701657475568,0.612797960022463,-0.6842071511292375,-0.04590763049462993,0.2663347313602563,-0.11631115779628703,1.211541191871271
0.34389820970400276,0.6381813841492915,-0.7903151719214159,-0.9421059097657672,0.20539849095500806,0.004215852705709527,1.173751828595637
0.5819970904095796,0.8165641156627567,-0.5903284442205329,0.6598453742525758,0.2894040497359193,-0.08825678974978275,1.162980021576238
0.5028608443681223,0.7880593530391827,-0.7403341281936834,-0.4474914472381388,0.3002914598734657,-0.0005568908403558852,1.265991414360719
0.5938753739377653,0.9297332901609623,-0.4711259563223251,-0.3839101769679122,0.6455629608738912,-0.1289854919879598,1.2107628003803186
0.7583896766444808,0.9973834673423232,-0.5223514677614042,0.11565325548604853,0.6647451848553957,-0.2526094255933014,1.188522967521602
0.5783350909185084,1.0179796381008055,-0.6589649572964792,-1.114055266343781,0.6341722865646797,-0.047544046485719436,1.099971694586986
0.46387876800656924,1.0358870759914245,-0.7298138372986831,-1.2689250865314463,0.5838713139881474,0.011452355272756934,1.2359639746594395
0.5825736351232045,1.0589196748980194,-0.6644928600305716,-0.2817379971086322,0.5367143006916056,-0.04823260359619727,1.1364988719151958
0.48905788178536974,0.9941807993716759,-0.6473166290950636,-0.7869074665859678,0.519510024315401,0.10571832697066183,1.0665768943045801
0.8566337552851983,1.2304899780990848,-0.2820652214366112,0.9406561392270123,0.9023145813491232,-0.21716323893347278,1.2438925655198556
1.5097166943199731,0.8666874477016864,-1.1582902961297925,0.02469682244955358,-0.08812731206542102,0.4194510847697751,0.5777189197060156
1.2866982550556911,0.6321914292185568,-1.4663152485146604,-0.4479657484234361,-0.6000044949419245,0.8554118680602533,0.514336290848901
1.597499963046809,0.7328568359994211,-1.3260903851486614,0.617047920206543,-0.4410969415351446,0.6937294774029721,0.5664249189772617
1.987514685383938,0.9076468128719472,-1.2767819052613443,0.8826941095376112,-0.8990591570049525,0.6774513832048686,0.5936985384103095
2.0415392105263006,0.8032226884485621,-1.5324244272031453,0.628661719976961,-0.5579282866234208,0.84849517301135,0.7524242916496029
2.477514037628683,1.0465314933246164,-1.3857753003680717,0.7013669944760854,-0.18054743227055003,0.6167972036617102,0.6612730391269231
2.6459352248254375,0.8029228919023079,-1.663746199871456,0.3674478402201935,-0.32070922906085386,0.8047819256728889,0.5868331050146371
2.4193978714609057,0.8887435267666904,-2.016890713642885,-0.49572715183156374,-0.619099123335936,1.0830731954755533,0.4850898296442086
2.3218155404139784,1.1009829068674664,-1.6028462005596387,-0.920946467240909,-0.13972630945211828,0.8867282103174429,0.28174296701819906
3.095155408945909,1.4881813089092732,-0.8058540474912663,1.0074805714001405,0.8022755678625397,0.3245313425693942,0.494236892347032
3.24228262710924,1.4726737273935593,-0.916240649195054,-0.06536968098223155,0.3300746920941641,0.5195078127964919,0.4467648317364038
5.183599154883996,1.960772743980337,7.142278441860263,-1.772449125070013,-4.730063845829807,-2.5073399278200963,-0.5419996433541295
4.076774155973927,1.2864242638230885,5.544597784634834,-1.3537986507402373,-3.3378557871443175,-1.2141125735350708,-0.09602685487309241
4.586777744220989,1.597686283020126,5.988896563656335,-1.7916278757537512,-4.271652370427016,-1.6247466354442226,-0.44982243778976827
4.445895667540724,1.4868339859177304,5.429231226071487,-0.5089293280318948,-4.175224396332001,-1.0134886968098213,-0.39362930399793816
5.094093942326551,1.6258704286837151,5.736664667541901,-0.02436906888163604,-4.7817117053794,-1.203361064863584,-0.4050009623881775
5.908187936152875,2.089307512366546,6.554169979305933,-1.4102746604658347,-5.58126653180338,-1.927092979072953,-0.664870916641656
6.461567051689508,2.0845399809826066,6.162862174369886,0.8209774407814951,-5.60889968637817,-1.5962477556016403,-0.3170998557956391
6.7153463261361175,2.2417766864009714,6.130814363203068,-1.6842124904307005,-6.279511345023428,-1.716083057879481,-0.46699613575488436
6.7098367508036985,2.075378012726587,5.341015182614818,0.03071769052846824,-6.006611672976697,-0.8823323262370104,-0.15506339874514383
7.950271170321973,2.5326587461513475,6.651048716204454,-1.169513772888976,-7.025905548395384,-1.8313701087090246,-0.5094244163454243
8.415832231092155,2.5592278731841294,6.271666371243939,0.05077467398413284,-7.226450743794613,-1.1814095703354839,-0.40003684402989875
-0.24683929717253728,0.7753503388056262,1.6987288105654537,-0.3134038460726868,0.6633484751261126,0.6901140562851894,0.8891032712631913
-0.19874488815216892,0.9875818132460327,1.6923543122392686,0.9491345662360552,0.8520018514523745,0.6674107329320337,1.0015034133562741
-0.3997762962906215,0.7673719126600981,1.3400739684496532,-1.6501489664614983,0.656740918049799,0.9094727146376037,0.7287616041924627
