t-SNE_1,t-SNE_2
17.182516,-6.250345
17.349005,-6.1584044
17.230497,-3.2188425
-20.99752,-14.7296715
20.32011,-0.9728531
13.644063,-11.477791
24.213495,11.242201
26.479664,11.994523
35.099697,10.193268
35.02091,10.0081415
-16.664322,39.531704
-17.407938,36.005135
-12.689451,45.5091
-16.806606,38.29764
-15.231344,39.10349
-14.812819,39.875946
-15.796909,35.84528
-15.915888,35.75614
-15.214813,39.173862
-15.877289,36.58375
-5.6993747,46.630627
-8.256426,39.03591
-17.827675,-6.186451
-15.325793,0.35262537
-15.483751,0.27851784
-15.486787,0.1672002
53.275925,-39.08217
52.591152,-38.909245
51.577797,-37.663586
51.856354,-37.027893
54.82955,-42.21629
53.341167,-37.882645
81.61069,45.606342
79.828674,43.39807
80.46122,44.74311
80.02517,44.116768
80.79683,44.385868
82.3024,46.124027
82.92901,46.056515
82.93577,46.49036
83.02447,46.130463
83.47958,47.065025
83.54106,46.888664
51.67172,18.68212
42.761147,39.5388
48.135723,10.976272
46.94289,34.250572
56.664227,33.066784
47.270084,34.623867
47.097446,35.2752
50.845264,20.053247
47.08394,34.863583
59.420223,34.283745
47.135708,42.98447
-0.15686674,-70.06423
-12.890421,-70.279755
3.3935173,-67.96013
45.058872,-69.9841
45.18517,-70.08845
45.024376,-69.94783
-22.159138,-71.38657
-22.139969,-71.18914
3.6777568,-61.185066
-30.259008,-74.49274
-22.158163,-71.10478
0.59087306,-20.6411
11.26769,-0.7028867
12.582377,0.30130094
32.10641,-8.993844
32.269505,-9.068457
32.101067,-9.015635
30.641373,-8.304269
38.99518,2.7869112
26.780592,28.608574
12.458361,9.785807
15.005044,6.3237696
9.287062,-1.6988775
23.01626,5.424671
21.21367,8.091249
21.934496,7.7257967
26.444698,2.54846
24.012016,10.857422
26.452839,5.7330685
26.89359,7.7357283
27.2007,6.090282
27.0505,10.675414
-0.8569014,34.47522
71.21658,25.351387
71.71091,25.169498
73.83691,22.011349
72.258514,26.045414
71.95999,24.271887
70.75076,25.312336
74.08616,21.692791
71.4119,26.795776
72.62242,27.351902
73.83868,29.257317
72.64877,28.658386
-30.34321,-43.375244
-53.626453,-45.6903
-30.882181,-42.764328
-54.2598,-42.483124
-34.511158,-42.7096
-55.62547,-45.115612
-54.213818,-42.362522
-54.251865,-42.472225
-27.620079,-27.994833
-72.03773,-28.763294
-38.298172,-13.976246
54.857204,0.792761
58.72617,2.2352648
54.88381,1.6274011
52.135048,16.095648
43.418705,38.154793
58.49197,28.5554
44.085236,38.20654
46.987686,37.464138
60.508957,29.123905
59.98623,29.148874
44.467873,39.21594
44.516697,20.435284
63.742416,7.2031126
27.969727,34.886776
45.08158,27.820791
26.202559,36.743187
24.433643,35.23933
24.635061,35.483067
25.08286,37.111095
25.713654,37.445866
31.689281,38.62507
25.527828,39.69045
23.842943,68.21068
28.94594,65.40577
16.544191,60.252926
18.958515,61.9022
31.122746,63.16547
34.044598,62.40496
23.75986,58.479313
24.416225,66.878075
31.036152,66.42323
37.047638,60.69954
31.029205,67.14503
0.2302182,-80.58464
-28.72568,-76.28972
2.1032877,-73.84287
-18.008682,-69.974915
-19.759752,-72.31612
-10.782601,-74.06832
-30.036451,-75.57087
-15.584214,-69.07352
-8.294411,-63.440414
-24.021757,-69.616325
-12.998801,-71.88402
-17.843012,-91.16611
-5.2318845,-81.26266
-23.428205,-86.38028
-23.36875,-86.629776
-17.639381,-92.752426
-19.824223,-89.00463
-17.01753,-94.39887
-17.326984,-94.03739
-16.56107,-94.665474
-17.09872,-94.20261
-16.570919,-94.67936
-0.5842013,-84.75531
-26.558197,-78.860886
-23.117727,-83.85968
-26.471989,-84.32281
-30.506002,-77.29248
-30.158075,-77.5067
-20.271254,-90.73846
-25.530956,-84.63744
-27.053522,-84.27337
-20.622982,-90.934525
-21.038824,-90.64776
-68.363014,-3.0288084
-68.396996,-3.0390217
-71.77795,-0.24302322
-68.35703,-3.1021395
-73.015686,-0.6294697
-72.53669,0.93407065
-68.19159,-2.326263
-69.488884,0.70611715
-69.34045,0.80027133
-67.54129,-2.0652723
-67.534386,-1.9371821
14.485086,25.625443
14.665318,25.799679
6.403655,25.445093
4.976347,22.337105
14.390277,26.290215
19.235579,29.101881
17.62698,26.52547
6.01276,34.08986
7.416439,29.761677
4.754266,30.31275
10.961049,46.599297
41.756393,-62.052814
42.373695,-62.141277
47.463768,-61.717224
42.63626,-59.055565
43.382008,-59.20789
45.207855,-59.241535
45.996613,-59.881298
45.771492,-59.658417
46.308144,-60.28962
49.281147,-61.000942
50.01006,-59.46629
11.084973,34.605103
-7.0318108,53.99599
-24.093468,52.120296
9.392763,58.176285
-4.7145267,55.042595
-5.095796,54.730545
-5.108374,53.23987
4.759982,30.992523
-1.7465997,56.44031
-0.6704898,61.138374
-0.7160694,61.222736
-17.70574,79.648346
-6.334264,62.235165
-17.606474,79.5935
6.56744,74.60236
6.4581738,74.651505
7.1697974,74.64525
8.93334,74.37015
11.27421,74.29869
7.5794144,72.3039
9.22273,74.48649
11.440856,74.1846
-10.901093,-10.599375
-11.102592,-11.34751
-11.1363325,-11.378293
-10.912641,-10.724691
-11.135788,-11.38176
-10.923021,-10.901789
-65.10668,32.379944
-64.97873,31.678274
-35.187557,80.599014
-35.012394,80.64289
-36.351524,83.2856
1.5083259,-60.04081
20.429205,-64.946495
55.89829,-22.585989
-14.603444,-62.58755
18.201975,-62.126114
18.224493,-62.226147
-6.2329946,-33.55068
-31.423645,-39.547745
-43.108414,-39.843803
-5.906094,-37.5357
-42.5638,-39.745895
-42.400185,-36.444992
-18.50637,4.933183
-61.220673,-14.500062
-63.43008,-30.542904
-16.647316,8.332588
-51.65958,-14.354039
-22.206005,10.260302
-17.482742,12.030663
-11.552948,12.589385
-11.7101,12.744105
-20.492985,13.429142
-65.34982,-4.3808026
-65.25643,-4.9056873
-73.02709,-3.8102782
-21.011383,11.497376
-62.851715,-5.113268
-61.32745,5.690843
-21.223295,12.735445
-72.42929,7.8031125
-71.91235,6.1453996
-26.599192,17.8633
-72.1399,6.6316915
-11.139685,-6.3483768
-11.427191,-7.825285
-13.403852,-9.096765
-10.886496,-7.8791213
-11.077942,-8.216425
-12.8503685,-8.880032
-11.08207,-8.248714
-11.457727,-8.26072
-10.807585,-8.295339
-14.412026,-8.746076
-15.487993,-8.6923065
-29.761354,-28.69366
-54.530952,-41.146744
-51.261673,-24.504488
-59.653248,-55.22111
-63.10978,-30.355768
-63.266483,-31.042318
-66.98996,-35.103634
-52.215645,-21.844877
-66.621864,-29.051401
-49.96616,-13.792565
-66.1199,-29.680868
-43.597485,-31.23622
-50.05944,-32.733517
-60.468372,-37.711143
-56.03925,-26.438974
-53.625065,-58.929577
-61.86976,-37.236244
-50.200684,-33.147472
-49.579506,-31.984735
-48.899868,-31.084497
-50.393658,-33.996418
-48.929287,-31.328653
31.90774,0.7667653
31.553501,0.9068957
32.774883,9.486093
31.17989,1.8939503
32.390427,7.3794327
32.64868,8.780923
32.632675,8.044519
32.55224,9.428783
31.978436,7.2054143
32.644016,8.0574045
54.51194,30.14638
-0.59228647,-51.810383
-5.768324,-52.33297
-6.2516418,-52.753536
-4.1693053,-48.642258
-24.754742,-55.314396
-4.1595774,-37.370144
-25.738577,-53.368824
-43.82754,-52.49109
-7.513161,-36.54739
-7.1222277,-36.34731
-43.96564,-51.963634
55.059624,17.145054
50.56766,-13.045738
55.26862,17.518217
54.788166,-7.7923384
57.936337,-7.6469774
61.065563,0.69897676
55.56587,2.7391505
50.320404,13.800734
62.95098,0.7428244
68.61575,24.161516
68.3822,23.938162
-34.127327,5.8073063
-43.298904,-49.76578
-36.044765,4.308034
-38.433464,10.690322
-29.62174,7.8027678
-29.509136,8.263143
-43.346436,13.270953
-58.34266,-2.037078
-30.607628,12.220158
-30.784239,12.245072
-45.410538,12.472022
59.442596,-9.294531
48.625057,-1.0660229
72.38706,-6.3696265
67.22409,2.5094178
50.54919,-4.6649156
59.590584,-5.296654
64.24015,-8.934571
62.73854,-8.893051
73.57687,-6.7890635
60.837788,-8.355946
62.08314,-8.745057
-8.12934,-90.331154
-8.977677,-90.340034
-15.799104,-83.3744
-14.421193,-85.27293
-10.816875,-87.158844
1.5669063,-87.38209
-10.473387,-86.82225
1.7544007,-87.25634
1.3940638,-87.15306
0.6147096,-87.11214
12.3572,-86.41707
12.213279,28.714437
17.7927,29.943277
31.736408,27.879324
33.36389,26.293287
33.62665,26.958796
33.251366,17.357412
33.842583,27.341915
37.37572,40.838905
26.913128,70.052246
21.213844,70.141
27.313217,70.031456
9.879807,-6.8498325
-15.932808,-48.994545
1.2752538,-38.47935
1.5454404,-37.54816
5.073989,-23.827484
5.4636316,-24.209732
20.624369,-29.713789
6.538176,-24.46521
-10.224219,-40.06748
-39.758472,-26.644436
-39.801453,-26.262684
-25.659529,43.860504
-56.981525,26.830582
-11.994162,49.9903
-26.106316,43.621513
-24.732992,45.464687
-25.585629,44.788303
-24.35174,46.502197
-29.603264,44.55649
-17.412712,55.722275
-17.815453,53.981476
-25.40579,47.26976
-45.126,57.959698
-65.9462,42.798176
-66.10569,40.842564
-68.09951,38.470173
-67.88102,42.775948
-67.597565,42.43314
-67.01548,41.406326
-66.967766,38.142452
-67.864105,38.261322
-66.85054,42.05
-66.43693,40.42466
-24.73159,42.39706
-24.764212,42.43032
-9.84676,49.968967
-14.427264,42.407578
-14.930413,36.80652
-13.381228,40.14867
24.640453,71.95122
-4.8729815,47.530453
-5.0303063,47.01407
-12.54626,39.414165
-4.442696,46.806587
14.75111,56.85869
11.141458,48.42869
11.980322,57.43645
11.1901865,48.06798
12.02599,57.490868
10.109918,48.11181
2.9608727,60.25208
11.842771,57.392986
10.040711,49.300816
9.995381,49.17636
11.270878,57.015602
-47.95543,39.978268
-48.053684,40.022686
-62.223003,24.632719
-45.548584,37.794415
-47.90715,40.062355
-59.45105,40.943653
-59.56704,41.010868
-57.507202,41.730766
-48.947906,40.023155
-48.987446,39.90193
-45.43388,37.38821
-0.39514324,-79.595634
-19.795992,-82.492485
-23.237665,-83.077225
21.996132,-81.3899
15.614323,-88.5868
-21.838358,-87.809166
-19.90228,-91.894066
-19.74871,-91.57069
20.822577,-90.33634
-22.41596,-86.66965
-28.812908,-53.913147
-41.590885,-37.284863
-34.966442,-36.33822
-37.446934,-35.643867
-42.570072,-35.894947
-38.76049,-32.28893
-48.334084,-34.297356
-7.6825275,-32.067116
-42.29647,-37.184086
-46.335556,-32.111248
-49.522053,-32.70818
-48.741516,-34.251568
3.756125,-73.07731
-17.771578,-69.86737
17.008322,-65.94514
16.825666,-66.0377
17.68699,-65.53677
-24.039217,-69.94066
-2.4835215,-60.332005
-1.2996511,-59.926853
-15.832419,-64.8872
-15.9909525,-64.8809
-1.6044523,-59.73604
5.9451756,-79.414
27.487192,-75.07175
9.9097185,-75.03781
26.096317,-72.833595
-18.959581,-66.596
10.432424,-73.17271
-19.001425,-66.4215
25.427265,-70.31452
10.460428,-76.529465
9.49983,-77.59426
17.180971,-86.03248
0.6442256,71.34633
-0.2549814,72.36079
1.2342892,72.30063
-3.337948,73.48289
-2.2700047,73.66146
-2.7520278,61.107296
-24.260862,69.10507
-22.485384,71.28885
-22.335655,71.07758
-22.12203,70.417
-37.204346,68.89739
41.84019,22.083918
39.269672,21.085701
41.347317,38.288395
42.384987,35.688713
44.49756,34.69004
42.737328,37.761387
42.753548,37.640797
43.235626,38.16455
45.283867,36.797382
46.325703,36.80635
46.753963,36.9728
-25.431946,44.44303
-28.37151,44.69305
-25.718336,44.763374
1.9541923,39.45863
3.9844198,65.67763
-23.78731,45.87327
4.3384924,65.38648
14.993026,69.66318
4.3804517,66.733604
15.020842,69.76226
15.240581,69.8158
-0.19317257,-52.799435
-1.123581,-51.154343
-20.214085,-61.665802
-1.2264402,-51.153404
-8.334645,-48.087547
-3.804253,-37.104298
-8.51673,-47.781906
-21.439234,-51.184635
-7.3971395,-38.302452
-7.5437326,-38.38308
14.443082,-26.978056
-52.691315,53.776245
-72.93628,22.06739
-74.151184,21.849571
-75.96748,21.518642
-52.08679,58.53274
-52.06211,58.534443
-51.793945,61.904404
-78.30533,18.789055
-78.25311,15.915827
-78.66674,18.164316
-78.11959,15.849007
43.829773,21.422546
43.682045,15.316135
43.658424,23.925936
39.549717,21.60125
39.873,14.896942
37.31082,20.444637
41.827072,32.83325
37.11597,20.823946
37.78456,20.735506
37.87351,19.043875
37.768013,17.326088
-3.0327754,-12.491078
-34.241306,-14.801296
-33.15917,-12.052383
-72.01019,-29.494745
-34.196163,-14.825218
-32.21269,-7.4069414
-32.159153,-6.9396324
-50.410595,-2.0832849
-37.923115,-5.621739
-37.971046,-5.594117
-56.077633,6.69489
-10.19427,-0.711486
-1.7379414,-5.3773875
-10.474422,-1.202506
-11.601269,-1.4948878
-11.665465,-1.5432028
-6.4489045,1.5808775
-15.636165,33.54109
24.522142,2.548625
31.58842,30.334867
30.432571,7.5136166
31.420914,7.0353765
47.894333,-48.67822
48.168304,-48.73483
51.52025,-46.288372
47.470978,-48.098957
50.189354,-48.35731
49.488865,-49.69939
49.488102,-49.573246
49.809315,-49.72451
51.48331,-49.166027
51.813484,-49.30305
51.9691,-49.78824
-27.78614,-50.365505
-27.613882,-50.731632
11.545749,-28.418592
11.323526,-28.195614
-5.2310424,-36.077972
-6.2294083,-36.083176
13.701712,-25.342607
11.6206045,-27.52926
-29.842337,-36.40934
-29.440584,-35.90016
-43.42065,-29.306534
3.7975929,-44.256767
23.346008,-27.093512
25.03247,-29.77552
-9.424004,-49.560116
4.5695047,-42.967373
-13.577129,-62.922024
27.415325,-21.992136
-18.389376,-47.47247
26.677536,-22.267384
7.3144093,-41.83875
24.214529,-28.494614
-20.806149,-33.804447
-26.438393,-43.900383
-20.722216,-34.588478
-9.201746,-29.946083
-25.79817,-44.07839
-58.533344,-53.520695
-52.561066,-51.952133
-24.663511,-43.57557
-24.597828,-43.814888
-4.299061,-27.560595
-5.5877523,-26.871735
-40.742527,-9.674206
-11.752869,11.785448
-66.71411,-3.4209137
-46.410458,-10.148434
-70.09952,-28.817331
-64.522575,-3.5701535
-38.462196,-10.485916
-13.576649,14.368015
-16.13174,9.160358
-68.59232,4.7127624
-20.819414,14.7354965
-81.580925,9.528568
-81.7531,10.023671
-81.6364,9.34838
-83.08053,8.027542
-82.51017,8.663527
-82.52892,8.643094
-82.718475,8.444404
-82.04616,10.166331
-59.567585,55.866848
-59.709286,55.56427
-59.73812,56.26102
20.97097,69.991264
20.849474,70.159355
19.905907,70.092224
20.154474,66.0485
21.197392,66.762024
26.05977,69.08086
7.349024,50.619175
26.115908,69.48905
25.998692,68.98242
30.31884,65.51632
23.457422,65.56897
54.7441,33.482925
44.662426,42.716377
56.636482,34.563465
48.274612,46.409504
60.954773,38.589035
60.196915,38.09572
60.103386,38.346375
59.368385,38.781982
58.328625,40.10343
61.144814,47.910084
74.91891,39.85971
14.155413,26.896334
14.4501705,26.633308
3.5943627,24.740595
1.1581674,24.487814
2.849826,24.770351
-39.833668,26.71307
-37.223297,28.208384
-41.42332,28.526312
-60.025066,18.955574
-38.57759,29.954086
-43.268745,28.521923
55.36755,-6.1382647
53.852974,-7.0430427
55.115566,-6.278639
53.870514,-6.839711
53.60293,-7.2770205
53.363335,-6.903739
47.756207,-15.423356
45.42363,-15.019011
69.77519,6.1104355
53.663486,3.9692175
44.876106,-14.958131
33.630047,13.460061
33.824055,13.485069
36.124504,12.116233
34.488422,13.654799
43.576664,33.49961
43.7441,33.099274
41.506947,40.545708
54.62474,31.040537
54.7141,30.353985
45.84117,38.139126
54.624798,31.470787
-49.380196,50.70697
-63.878277,29.051895
-59.052418,39.68983
-66.18908,37.068226
-74.93495,25.886707
-74.946846,25.43977
-37.820976,56.725887
-52.934284,57.64142
-37.03003,56.683903
-53.125244,57.083466
-53.14732,56.8565
-27.245071,58.880894
-28.49795,78.44433
-24.848215,73.14839
-28.062344,79.725685
-23.148233,72.05097
-25.592936,77.051445
-24.705584,75.50641
-16.239527,71.61543
-23.793581,75.07635
-27.744835,82.45848
-27.62842,82.45752
41.42687,23.094341
39.924686,24.537718
46.97672,19.466274
41.592583,24.66571
42.538437,41.25778
50.134663,31.785133
42.49713,41.435287
43.556805,44.092815
53.900642,32.912785
53.900623,33.198994
53.978268,32.45515
-33.068703,29.550543
-52.087994,15.833025
-51.93353,15.963155
-8.707015,24.256573
-31.873987,23.224825
-31.753035,23.078335
-48.915184,14.482975
-32.05411,23.540703
-52.175472,14.62808
-38.05421,27.482138
-53.43691,18.708887
5.663648,-91.46408
-11.792791,-82.93728
32.37279,-82.131
5.9334908,-91.32695
32.512917,-82.487434
-11.603093,-82.9914
31.847271,-80.00654
-11.785726,-82.63757
5.861645,-91.7667
32.54702,-82.706696
32.529083,-82.76125
-34.11151,-0.12815681
-7.823498,11.404671
-8.45226,10.52108
-40.175167,-5.322757
-25.710558,19.531834
-44.177208,43.039146
-60.629726,7.38785
-60.642376,7.4557004
-28.187885,30.490095
-44.670437,44.12158
-27.904234,18.691301
36.827763,-19.482834
35.383553,-24.554441
35.61912,-24.539352
51.67725,-6.9102287
58.06201,-3.672755
56.75404,-3.552553
51.756287,-7.111553
76.02114,-2.6492665
45.68557,-15.255424
51.685497,-6.197514
51.33537,-4.78854
72.04614,45.86972
71.43117,45.372566
72.24835,46.239918
70.196144,44.0912
76.759026,46.96269
75.417915,46.342224
77.22972,46.978592
77.65532,46.924385
70.38434,43.880295
77.27028,46.762066
73.56709,46.363056
-29.135336,67.631294
-5.733834,66.99098
-29.342249,67.85868
-30.175962,67.630684
-29.684975,51.461746
-31.104418,70.25964
-12.072076,64.72274
-31.122282,70.77416
-32.2165,69.48412
-12.801004,63.671368
-37.72355,68.805664
4.8801203,-70.436
21.43636,-73.6705
-14.468874,-68.94826
-16.489704,-69.57303
15.679845,-67.13982
-14.407453,-68.599075
26.558826,-82.80354
15.034334,-65.938385
-23.339739,-70.23004
-14.972544,-64.905464
14.41421,-62.214424
35.598076,-57.750168
35.42348,-57.620358
35.19093,-57.286465
32.21682,-55.45094
33.75656,-58.42343
33.783947,-58.627106
33.880775,-58.509117
35.70277,-58.148834
38.7124,-59.672115
35.944195,-58.04528
33.35999,-56.389675
-16.60604,39.712856
-15.684661,34.592407
29.346567,6.8047695
29.127714,9.866753
30.078833,5.652651
29.480238,9.869683
-0.28132132,33.873436
30.091347,9.905243
29.95807,10.051479
30.11221,10.052543
30.0491,10.0181675
66.03423,-26.273926
48.925457,-22.958254
66.03798,-25.7588
66.007484,-25.57117
23.063437,-55.392967
34.84004,-30.2771
47.662197,-23.834517
48.01196,-24.280432
47.16292,-25.113647
68.66978,-24.031315
68.38037,-23.893906
10.089018,-6.332325
44.06198,-14.070067
40.181957,-9.436693
39.944565,-9.054972
44.633675,12.321116
5.3430696,16.826777
3.1446998,17.694952
3.220745,17.104584
3.4331555,18.359016
3.9606557,17.364275
14.272401,16.267624
-25.43594,33.89506
-52.653194,2.5257938
-52.395714,6.668087
-38.333168,-5.070115
-37.92201,-5.375286
-53.468082,4.522804
-37.315475,-5.9629364
-10.629879,7.116562
-72.912766,-31.314695
-56.17086,7.1702056
-59.279972,11.706711
-24.495867,47.84498
-31.263811,44.698658
-19.079834,53.74628
-32.064213,46.020935
-32.36357,46.361874
-5.1640873,65.76101
-4.8175592,65.89621
0.6702239,69.80012
0.45991212,68.79329
0.22103325,68.57421
0.6195992,68.50022
-33.421642,62.413296
-11.500876,59.370224
-14.685019,58.44192
-29.834553,72.2267
-21.511156,67.78681
-33.336346,66.35201
-21.54436,67.0823
-14.706952,59.584736
-32.279892,61.868656
-69.88927,28.341768
-14.317286,63.08429
9.8763895,-77.59907
24.95694,-71.63278
24.847155,-70.61969
25.770306,-72.040764
26.693712,-74.15349
30.313795,-77.583954
10.369811,-76.36419
26.183199,-74.22872
24.25887,-72.94424
24.535154,-54.687405
33.534714,-29.327242
49.215622,-50.560947
39.35935,-50.2001
59.360405,-46.66084
56.035316,-53.02014
56.409435,-52.443546
55.470074,-52.175446
54.992382,-52.17893
57.012714,-52.408405
57.607315,-52.376396
64.07812,-51.1013
64.949135,-51.374695
-28.305336,34.485382
-10.113515,28.723518
-27.992924,31.62695
-43.859505,43.51321
-23.038755,16.155655
-27.761782,16.38591
-71.7098,6.718161
-26.98639,17.455133
-22.273962,21.654673
-37.159275,38.37163
-22.127846,22.510965
-73.538025,-2.6347241
-77.362785,-2.420739
-76.93551,-2.141701
-73.6747,-2.464639
-65.8343,-12.672633
-66.00822,-13.143596
-66.14887,-12.897406
-80.263435,8.211927
-80.54349,8.443038
-80.374054,8.629758
-80.188156,8.7045965
-20.754938,-4.732483
-18.81198,-8.751199
-18.892561,-8.698266
-84.27859,19.316994
-76.476906,4.7567554
-83.33276,17.420403
-83.141815,17.14648
-82.02764,15.331668
-82.890366,16.920237
-82.867805,16.85272
-82.804,16.76243
-54.192287,-16.312492
-57.42589,5.256828
-57.332417,5.721678
-15.620285,14.137972
-52.6664,-12.06352
-25.025133,18.132614
-43.963913,41.248142
-59.10668,9.48898
-22.525509,17.092009
-29.339998,18.340588
-73.023705,16.878952
9.97761,-6.319894
4.294046,7.9530277
5.8648686,-21.713148
4.944479,-21.20454
3.8497696,8.91372
3.1914105,12.580111
8.828952,5.322598
5.081213,7.662939
6.386785,15.808175
24.039043,29.701912
19.808773,17.875952
12.051718,34.66386
24.089052,45.881714
10.776245,35.381844
24.429417,47.669384
37.536476,40.91857
33.318504,59.993416
40.804092,44.221375
41.886677,44.468513
55.641968,42.815792
56.217052,41.45003
56.090252,42.798477
81.497055,16.442219
80.506996,16.088463
80.26347,16.069199
80.303566,16.135456
81.30609,19.356985
76.14016,16.740925
76.733826,19.104433
76.86273,19.811008
77.23246,21.41119
77.03866,20.879253
77.77737,22.304976
-57.807102,54.509747
-59.421486,54.57917
-59.026356,54.664658
-59.803627,54.581436
-63.181538,44.554478
-60.77622,53.5924
-59.716915,55.001926
-60.49623,53.98935
-64.01,45.55799
-64.21662,46.27909
-64.32895,46.739685
50.462173,20.979706
71.480194,3.6304054
49.80614,43.370766
67.59269,25.3839
67.46446,25.877283
59.534008,34.63908
47.14422,35.870594
59.33944,34.874737
59.550797,34.884064
59.50842,34.785995
48.380928,46.191704
7.4871893,42.77583
25.946453,41.648167
29.960358,51.630413
31.142883,50.891026
31.393177,50.837353
-1.2040542,48.09061
0.7624738,53.118816
-8.350087,42.575554
-5.7320204,42.87094
-5.79543,42.43659
-5.9187303,42.37442
42.294308,-49.672813
39.192024,-48.74057
-13.277429,-35.53173
-21.213993,-9.703146
-21.267862,-9.600713
-21.851429,-5.750893
-21.252865,-9.678816
-22.131601,-1.1890506
-21.262575,-9.66648
-76.452156,4.817115
-83.50693,17.682426
68.96179,-30.627974
31.937832,-72.6517
68.81918,-29.662756
31.384912,-72.714645
68.92662,-30.671703
68.83271,-30.587828
68.752045,-30.662157
68.91808,-30.576155
32.332375,-77.45162
69.14519,-29.937782
29.677599,-69.532974
63.042934,-24.114176
63.12709,-23.388775
62.23931,-22.595577
64.21581,-20.737337
56.365868,-17.378029
62.95856,-20.51393
74.31585,-8.354311
63.975964,-15.571665
68.56355,-13.944568
68.85628,-13.521099
56.495316,-17.02209
-52.00832,-17.589718
-52.009735,-17.078638
-62.896908,-10.457892
-71.25625,-2.088891
-63.597626,-11.626208
-75.76709,-2.778208
-74.600296,-2.162109
-21.088444,15.248734
-65.700424,0.75967306
-24.758852,17.023832
-67.96661,2.6585488
-4.4711337,-92.3264
-4.385602,-92.05922
-21.404984,-84.08388
-4.1505685,-91.533676
-2.0401456,-83.277176
-2.2037265,-83.12727
28.44224,-83.2362
18.03999,-58.532917
28.534212,-82.92848
18.112991,-58.446507
18.200035,-58.41083
-32.93026,49.398567
-63.577633,29.094921
-55.823055,34.52006
-72.83366,28.49195
-77.59099,12.008483
-81.70984,18.638512
-81.69266,18.31402
-81.724236,18.777117
-81.120125,18.665892
-73.019196,28.923853
-64.95678,30.14844
-27.472504,40.161728
-52.54361,27.148478
-57.984966,26.30559
-29.78306,40.808342
