t-SNE_1,t-SNE_2
54.64145,36.07114
54.56343,36.937294
54.364758,37.53566
55.647415,35.582615
55.65501,35.571114
54.54596,36.885983
55.088375,35.864864
36.2144,39.83954
60.543766,33.25373
60.31932,23.73766
60.45481,28.957886
59.12175,29.416855
60.58542,28.818996
60.134583,30.087547
60.655613,29.579401
60.51317,23.785389
61.482353,33.83801
37.401127,41.56519
63.296253,32.31125
15.553846,70.94927
15.487882,70.929214
15.646889,71.10083
16.95669,70.99102
17.585396,71.05427
16.644619,71.34649
18.226587,71.42012
16.94683,71.82693
18.026356,71.770836
17.38019,71.82315
18.13922,71.82217
-17.140236,55.453854
-16.91764,55.631752
-26.73609,61.622646
-17.283266,60.253933
-19.98301,63.44012
-17.239418,60.949947
-17.062304,61.348103
-22.894495,58.295002
-17.085567,61.276794
-22.051313,63.922115
-12.611037,60.00581
62.219486,-50.010742
62.453583,-50.195934
60.042465,-50.375126
89.84393,-4.678862
89.64839,-4.4906306
89.880806,-4.702554
66.66222,-49.769398
66.519455,-49.69746
59.71303,-45.43189
20.373272,-38.756454
66.25509,-49.48485
-6.780657,-33.834084
-6.8744235,-34.06354
-7.2625537,-34.300335
-4.2509613,-30.284658
-4.208542,-29.987513
-3.9641876,-29.583857
-3.6395044,22.032272
-4.6750546,-26.30057
-8.856939,11.952877
-23.683992,4.8820806
-23.832386,5.080943
-60.65133,-14.431815
-62.49865,-9.908987
-61.140526,-11.321706
-62.439995,-9.639258
-61.956326,-9.16693
-62.690483,-8.02149
-62.104828,-9.073619
-62.196594,-8.667228
-62.02109,-8.864565
-62.45818,-7.3294015
-62.540222,-6.2164454
1.2512258,59.932873
1.3120683,60.06242
-0.88922185,61.2512
0.22079566,60.25839
1.4520838,59.23761
0.4842819,59.818726
-0.83395076,61.63223
1.6105055,61.23155
1.590829,61.24009
0.7191891,65.477356
2.7260103,64.29456
14.674348,-40.59133
14.564838,-40.555786
13.617257,-48.56102
13.084691,-39.553696
13.096241,-47.38701
14.033821,-39.73549
12.9094925,-39.525608
12.923963,-39.511105
9.332247,-45.590252
12.880458,-37.455883
10.176858,-34.341454
-4.3721943,52.194836
-4.3850327,52.16593
-5.2236733,52.485603
1.2920984,58.887424
-1.308441,63.986786
4.2783756,63.81026
-0.5130674,67.0069
0.78329337,65.244446
2.782097,64.1994
2.9215832,64.114624
8.194449,68.26572
-42.160915,29.81815
-41.691017,29.824848
-39.096386,31.591494
-31.795963,31.004862
-38.230312,30.778152
-37.00713,31.971622
-37.127686,31.40016
-36.85072,29.937357
-36.44561,29.564297
9.230408,49.211155
9.376873,48.764683
-29.558756,73.22448
-31.781137,73.28174
-32.34162,73.43814
-32.066162,78.83739
-33.31359,72.553085
-26.57747,74.44409
-28.696102,78.81616
-27.140825,77.484116
-17.581974,82.45521
-16.902473,82.20914
-17.151312,82.59759
53.406357,-67.06068
53.361637,-67.33447
42.350075,-66.653755
49.953228,-70.14068
49.53137,-70.80643
45.197594,-65.736626
6.7049,-80.4862
44.70618,-71.37453
44.05095,-71.31014
9.24992,-84.02099
44.525257,-71.333206
20.989115,-63.864723
21.18078,-63.80736
-0.26061374,-76.0426
-0.5335805,-75.84681
-1.5791249,-72.85487
-1.4902915,-74.527855
23.766315,-61.77164
23.694754,-61.588734
23.223198,-61.52397
24.814257,-58.961117
23.535818,-61.41131
53.712185,-62.40061
53.584755,-62.418602
44.09656,-57.20935
54.621475,-62.04855
5.901239,-79.27392
5.79262,-79.43403
27.476192,-69.3399
1.6983066,-79.84087
2.560992,-79.97154
25.916006,-69.77849
26.098299,-69.52804
-23.705935,-45.89512
-23.8715,-45.753483
-24.356997,-45.47568
-23.690332,-45.928936
-24.632196,-44.979557
-24.738152,-45.221313
-23.556133,-46.239685
-23.721401,-46.307552
-23.61316,-46.454266
-23.179499,-46.508408
-23.112963,-46.6673
-85.73062,1.186721
-85.67701,1.1506252
-85.49663,0.3383903
-85.90196,-0.6832842
-85.557,1.0456955
-73.36706,27.61676
-73.3922,27.72401
-76.82977,30.939165
-75.77322,29.829573
-76.85232,30.00973
-77.683525,29.748856
86.34718,-18.643236
86.58198,-17.920578
90.13784,-16.15984
81.80046,-16.822449
85.90101,-15.381839
86.672714,-15.056353
87.15061,-15.258322
86.83309,-15.282104
87.025,-15.591497
90.701645,-16.22541
89.45955,-15.905462
-56.5096,5.9213853
-55.824657,5.527536
-69.47828,-6.253512
-63.305916,8.086324
-56.979538,6.7519646
-49.73761,8.793657
-49.509773,8.794104
-37.969776,8.663754
-15.100544,17.978445
-44.04761,18.11681
-44.164223,18.247313
0.120319046,6.0152483
0.10166049,6.0220385
2.1536858,5.9341245
2.124973,6.373158
2.2084966,6.4428835
2.6394434,6.647777
3.1079824,6.815604
3.6755166,6.5655007
2.9110231,7.311084
3.3821206,6.8335905
3.7778442,6.634924
65.511375,34.575356
65.6964,34.697575
65.69038,34.68775
64.85806,34.433846
65.5786,34.69678
64.83071,34.468403
61.646763,38.347378
61.818577,38.863903
60.256752,37.764793
60.124577,37.628742
60.0073,39.464943
16.431776,-59.64849
16.774239,-58.10287
42.766342,-72.680214
51.48519,-70.13769
18.88652,-55.934372
18.949799,-55.962814
26.069246,-58.361954
24.127838,-58.049232
3.072897,-71.86364
23.789263,-59.266636
30.102734,-42.23092
1.9480922,-41.36555
2.1318002,-41.324753
22.829697,-15.108616
15.6040945,-23.215593
25.177887,-10.372653
20.029762,-24.815983
22.39037,-14.246403
22.907047,-9.793429
18.60427,-5.051766
18.793482,-4.9682107
27.01421,-5.7924814
16.863989,-14.135407
17.867931,-14.883556
15.443023,-13.389232
27.131405,-6.6941833
28.23989,-4.271885
14.394063,-12.619346
27.917913,-5.658814
29.68123,-2.333567
28.931124,-0.14220591
28.869963,-2.860745
28.884188,-0.18698812
69.73264,24.082415
71.02243,24.115332
69.70727,24.54537
71.686615,23.742256
71.47693,23.971231
70.09032,24.972675
71.45534,24.018911
71.08493,24.276363
72.22299,23.42768
67.28359,26.660625
67.03754,26.741514
59.641937,-15.229075
59.68119,-15.162009
58.393955,-15.953904
17.955307,-36.574154
59.94441,-16.801413
60.138718,-16.465712
17.369589,-35.90023
9.931687,-38.041435
15.092157,-32.03409
20.154593,-16.031384
15.431866,-32.733044
-12.4956255,-70.74092
-24.626877,-69.60321
-12.709656,-79.76111
-13.094085,-79.53289
-10.748584,-80.04863
-12.160715,-80.0501
-24.44988,-70.931564
-25.262503,-70.55204
-25.965593,-70.741325
-23.792454,-70.84383
-26.137596,-70.397484
39.83704,30.783354
39.718266,30.867718
42.765984,30.040846
40.11556,30.988047
40.470394,30.975153
41.818344,30.613527
41.589027,30.977242
42.703823,30.604818
41.310287,31.295195
41.758118,31.017122
42.373356,30.783571
-73.12858,-42.22293
-72.47523,-41.96129
-72.27349,-41.825798
-63.72457,-36.70707
-68.201454,-37.2002
-74.98796,-30.930428
-67.76169,-36.653336
-70.26889,-34.71888
-63.1067,-34.8867
-62.736736,-34.15866
-71.1236,-34.35205
4.312143,60.39188
4.3566003,60.500134
0.7303081,63.850597
3.002942,58.816887
3.128213,58.367302
4.0587654,54.76421
2.897966,57.060772
2.7033224,57.674625
3.5525103,54.617157
1.8531773,56.992935
1.5882405,56.745045
-78.100494,-36.537468
-78.06489,-36.321274
-76.07375,-25.007828
-76.00201,-24.97578
-74.275955,-26.993828
-72.80896,-27.55567
-77.114204,-19.238188
-77.18139,-18.892107
-74.7868,-13.976046
-74.8118,-13.993454
-77.35208,-18.825413
-45.342464,50.3208
-46.03415,49.83123
-47.563313,35.983162
-41.694973,38.269867
-29.592989,29.027714
-37.642025,48.783195
-39.0723,49.571514
-21.348188,51.404205
-17.395447,49.642048
-21.617355,51.926727
-21.166084,51.536068
-3.842057,-90.80334
-3.5009942,-90.715775
-4.8344736,-88.666504
-4.9292316,-88.86109
-5.3876624,-90.28523
-6.5125685,-91.57308
-5.4385204,-90.446846
-6.6741023,-91.70248
-6.6915274,-91.62443
-6.4845433,-91.54588
-6.7255297,-91.860985
-7.453417,9.7650585
-7.412759,9.753564
-5.0669603,14.152459
-4.7143335,13.7253
-4.657624,14.248476
4.03261,13.374013
-4.477666,14.842086
-8.294486,70.93204
26.666052,50.339024
26.379154,49.227283
26.85145,50.566494
-75.03359,-35.85219
-75.22023,-35.795258
-74.92609,-32.26607
-74.375565,-32.08234
-75.217384,-31.685497
-75.080246,-31.405724
-75.47581,-29.236364
-74.590614,-30.51981
-75.976395,-31.201977
-65.85002,-36.436817
-65.88454,-36.391743
-6.985847,-11.807684
-7.0985465,-11.869182
-1.9871284,4.0197997
-1.676501,-4.391038
-1.7697698,-4.024166
-1.5786976,-4.0287337
-1.4726949,-3.553747
-1.8336011,-5.44776
28.749512,30.84101
29.220884,30.980986
-0.042326234,-4.0718255
-11.560963,-17.66427
-11.434499,-17.422186
-11.887494,-17.300354
-12.737191,-17.8741
-11.797875,-18.512535
-11.981224,-18.285358
-12.256546,-17.801435
-13.170654,-17.08406
-13.051911,-17.568508
-12.22015,-17.89292
-12.783332,-17.468372
35.44786,34.289894
35.427223,34.263504
31.371294,36.997402
34.806976,36.461433
42.199104,37.243656
35.629704,36.169502
35.67256,36.124294
33.432835,40.49127
33.727146,40.543762
41.733143,37.19619
33.93502,40.70963
-82.18517,25.591518
-82.588455,25.139002
-84.55331,21.37249
-82.494225,25.270872
-84.498344,21.372644
-82.55581,25.225004
-84.50828,21.231812
-84.37067,21.529303
-82.74969,24.64357
-82.73864,24.749859
-84.168274,21.78854
6.831457,-30.170404
7.023692,-30.151903
-13.818959,-24.262577
6.442228,-29.607489
6.780645,-29.97996
-14.284433,-22.304567
-14.190692,-22.481932
-14.591397,-21.981804
6.6833444,-30.268682
6.95878,-30.311356
6.6591635,-29.090414
47.790478,-66.0191
47.844,-66.0913
50.076836,-65.898254
35.21821,-59.048637
23.368238,-63.351788
43.97117,-57.169586
23.84436,-66.60218
23.820189,-66.60386
27.596985,-59.513344
32.454926,-42.447002
32.766438,-42.501736
-9.224785,-70.28191
-8.318447,-70.01725
-9.546888,-69.981346
-11.370366,-70.06206
-10.718767,-68.22932
-12.766727,-70.12448
7.9549823,-53.74184
5.5002446,-52.805157
-10.762099,-68.27744
4.7178364,-55.581387
-13.30322,-70.08
50.545525,-67.86216
50.544304,-68.16872
36.559612,-65.77788
36.67182,-65.77414
35.951626,-65.61816
51.307056,-68.57404
42.477848,-68.075
42.422153,-68.10384
51.128704,-69.63086
51.260826,-69.54806
42.403435,-68.14091
31.450535,-60.639
31.824558,-60.530384
34.1418,-70.02793
32.722786,-64.05071
48.471577,-57.973522
33.903316,-70.50745
48.484276,-58.034554
32.28791,-67.69675
31.657934,-70.21016
30.659285,-69.68063
30.523705,-63.40881
-31.589436,5.126416
-31.704592,5.2417455
-32.07825,5.1211567
-31.770813,4.268985
-31.821276,5.4646654
-5.030601,7.0395513
-35.637592,1.1342936
-36.199097,0.6589608
-36.65703,0.18287596
-36.836308,-0.38844994
-37.633614,-2.1216295
-31.833452,57.308613
-32.129025,57.365734
-11.946852,63.894016
-12.56306,64.68402
-13.084781,64.91485
-11.12959,66.18345
-11.125379,66.358284
-10.941404,66.518234
-12.347106,67.39909
-12.771792,67.68674
-12.600121,67.717354
-27.506039,-26.022839
-27.637472,-25.879133
-0.26879892,3.0158556
2.9299624,2.2744114
0.04255318,3.9037566
-0.3314838,3.406509
-0.8199744,4.385133
2.6888287,3.786723
1.632996,4.3502893
2.7435122,4.045506
2.7786028,3.9707274
34.051056,-52.53934
33.78671,-52.490894
39.903,-48.84096
33.44961,-52.532078
29.498985,-49.09563
27.823355,-52.35596
29.139309,-49.04791
32.48297,-46.580612
28.216127,-50.782684
28.20101,-50.675117
34.03647,-19.204807
-29.142748,-38.208996
-29.45371,-38.41518
-30.74101,-39.660145
-35.170696,-39.408207
-37.07697,-37.335884
-36.223206,-38.57903
-28.203783,-12.53441
-33.74393,-13.572242
-32.47879,-12.634461
-33.487976,-12.991274
-32.363956,-12.811911
-26.465374,30.031384
-26.392153,30.034843
-12.083555,31.290863
-12.529163,31.268114
-16.613668,33.353436
-14.180372,33.127014
-10.860943,28.995766
-13.7781315,32.98305
-14.098756,32.500263
-14.910665,32.884735
-15.175089,33.15651
-8.664692,-51.704197
-9.62324,-53.153057
0.17711538,-49.57701
-11.327811,-55.25183
-9.986125,-53.573154
-12.727209,-46.14711
-12.623217,-46.01831
-11.796019,-54.055664
-17.473167,-45.92958
-17.591919,-45.955894
-29.537163,-48.974342
56.67465,13.433291
57.488976,8.204875
58.690918,12.41979
57.95008,11.25853
57.594933,10.747875
54.93364,12.500111
54.758682,33.952496
38.92162,36.915054
80.26372,17.576143
42.928413,33.1222
42.46486,32.963955
89.56429,11.746165
89.42274,11.860188
90.2523,13.711345
88.70066,10.413429
89.655655,13.154024
87.723564,11.963676
87.924225,11.839395
87.32238,12.067683
88.90666,13.707243
89.15107,14.116825
88.90349,13.613727
-20.876345,-66.020164
-21.027508,-66.092926
-33.46081,-70.49428
-33.49341,-70.39423
-17.562548,-37.015076
-17.825132,-36.78623
-17.1822,-34.8231
-17.014349,-34.451584
-7.317969,-31.39425
-7.1466722,-31.07792
-19.631355,-36.494686
43.677525,-28.474245
43.78903,-28.357988
43.288815,-28.594656
28.337408,-48.329174
46.552277,-20.618444
19.148493,19.245726
48.2468,-23.977428
19.045145,19.135548
47.923973,-24.378775
46.53198,-21.0389
46.685696,-25.318666
4.648462,-50.46997
4.789655,-50.419243
6.5866957,-50.000046
26.09064,-25.49393
4.7495017,-50.315037
22.269682,-39.53324
21.327368,-40.667633
4.0151114,-50.438618
4.1184883,-50.38922
6.565849,-49.78911
6.685718,-49.697002
-4.1481347,-44.483498
-3.8556583,-44.49228
9.973231,-29.819384
9.683044,-29.896738
2.4531748,-19.302956
9.729248,-29.862726
8.533033,-28.935307
19.265272,-6.50698
24.54873,-8.551693
10.505867,-24.799143
23.595423,-2.5504067
24.479996,4.651803
23.71533,5.0070605
24.587421,4.7072673
25.219318,6.355817
25.658514,5.774191
25.668268,5.9441104
25.602331,5.917033
26.435472,6.311248
25.472107,7.535746
25.85975,8.548575
25.535192,7.826276
-40.835503,68.61838
-40.855045,68.63522
-40.85496,69.14114
-39.653877,71.18229
-39.395893,71.57829
-21.021364,79.661995
-42.53044,69.085594
-21.071144,79.609886
-20.869656,79.70668
-19.420126,80.11306
-19.08417,81.31222
-7.268117,69.05674
-6.6526895,69.2919
-14.614268,68.2535
-5.61433,69.754364
0.7833353,76.955986
0.6231104,76.00017
0.4354977,75.80101
-0.42989597,75.38048
-1.1490827,75.62174
-3.802044,70.70665
-3.002564,71.09161
-44.48718,-25.454397
-44.49855,-25.442703
-38.085136,-25.97527
-38.61088,-26.120234
-38.134804,-25.824814
-38.949276,-25.754189
-40.956272,-27.062353
-40.051067,-24.522953
-32.967762,-54.74458
-41.264977,-26.905066
-39.892822,-24.114986
-4.6016,57.742638
-4.5896635,57.747524
-3.8228946,58.438267
-4.9268465,57.605026
-5.3044734,57.5188
-5.4659348,57.39483
-5.979807,57.41408
-19.021011,38.243927
-1.8635256,45.954586
-9.242312,53.67839
-19.039186,38.174667
19.965065,40.59897
19.986813,40.6039
20.336054,39.78454
20.043259,40.437256
-2.9129086,67.78101
-2.8608644,67.90885
-2.9081757,67.80675
0.3849699,74.088425
0.7797726,74.474754
-2.1099396,67.68906
0.1664236,74.507996
-6.6729884,-16.862717
-6.693534,-16.846931
-8.993172,-16.620344
-7.6412864,-16.817465
-10.100607,-18.338657
-10.104555,-18.435253
26.355959,15.166158
22.648766,3.8655257
26.246847,14.672112
22.708216,3.8187683
22.733128,3.7737107
45.59253,50.05595
45.50747,50.02251
43.353317,50.298153
45.49192,50.57
43.486847,50.81116
45.08611,50.92325
44.16002,50.936485
-47.17426,15.456531
43.901142,51.12209
45.68555,51.24159
45.706013,51.203777
-31.066252,56.753376
-31.420456,56.859318
-28.763638,57.668427
-30.96047,56.750603
-17.087263,59.252277
-25.648523,58.34275
-17.040154,59.43998
-11.762937,70.44054
-16.94945,70.76122
-16.71752,70.782555
-16.984533,71.0886
-14.262569,-3.107655
-14.357424,-3.7835662
-14.310145,-3.7110095
-17.324705,13.008316
-14.4998,6.2403865
-14.573391,6.25422
-15.38974,-0.6670926
-14.406967,5.803097
-15.561989,-0.72011507
-14.09926,5.2126956
-15.316043,-1.5613027
51.23676,-59.73845
51.25126,-59.711212
51.991627,-37.09392
52.386383,-38.580185
52.254665,-37.30166
51.374577,-59.49112
51.6491,-36.81689
51.42558,-59.42681
52.37913,-38.29647
52.59208,-37.407337
52.787064,-37.25617
21.659143,-17.007002
23.114777,-18.84116
22.917677,-19.012877
14.911068,-14.566022
27.714703,-4.480381
15.023689,-14.409053
12.987598,-13.077045
12.687376,-12.81718
27.199184,-4.159273
21.538946,0.29513827
29.97475,21.894873
-49.379692,46.43028
-49.421993,46.46388
-49.33916,46.68119
-50.566483,50.5163
-49.34468,47.096413
-49.933537,49.2363
-50.33975,50.653786
-40.22246,39.990253
-52.20732,53.06545
-50.78892,50.2344
-51.08491,49.201252
17.203089,84.261604
16.734674,84.7934
15.917207,84.70682
17.688862,85.95375
11.828345,85.71717
15.980163,85.29161
11.94012,85.72397
15.45067,85.135155
18.285563,86.41973
15.959144,84.508385
15.69307,84.57692
-28.229279,-7.431044
-28.542093,-6.776547
-29.13765,-6.968687
-29.997915,-7.214174
-29.497383,-8.404996
-30.536573,-5.905077
-34.9208,-4.4411526
-30.611979,-5.5418754
-33.16738,-8.525075
-35.31903,-4.3258204
-34.308228,-9.710289
54.00692,-42.0882
54.06166,-41.9423
64.191246,-50.255917
64.57964,-50.506344
54.854202,-41.944733
64.22641,-50.095936
52.621685,-33.522243
56.467613,-41.226414
66.36279,-47.350925
63.651978,-49.104237
57.21969,-39.936905
74.98189,-20.533854
74.73416,-28.90305
74.857704,-20.226454
75.027,-15.723669
76.874214,-21.316587
77.17257,-21.565416
76.88985,-21.429005
75.14933,-21.303835
73.82944,-23.896677
74.84113,-21.065226
74.606125,-16.895554
54.568203,34.653656
54.391853,34.367283
42.808216,34.02369
44.44879,31.530506
41.96868,33.67642
44.298733,31.411057
44.601055,30.790228
43.90961,31.084055
44.18675,30.90485
44.134235,30.848469
44.205402,30.93736
11.260617,14.24516
11.225301,14.113477
16.705833,12.886154
16.647148,12.850044
11.684539,12.870582
16.586267,11.7637415
10.8441105,15.692135
10.940785,16.015894
10.685283,16.482168
17.437338,14.434658
17.313992,14.386357
-67.36466,-29.951307
-67.42083,-29.76938
-66.596794,-28.69714
-66.63063,-28.45187
-75.83201,32.549576
-83.95795,-14.585118
-83.45753,-14.72707
-83.40697,-14.821199
-83.512245,-14.6433115
-83.209175,-14.858792
-78.772415,-11.154221
-11.670197,-51.338253
-30.519323,-47.662365
-28.878582,-47.901794
-18.34184,-45.59394
-18.19583,-45.767838
-29.467545,-48.004192
-18.479683,-45.994328
-19.435562,-44.05313
-31.550138,-48.326828
-29.927574,-48.533215
-31.219347,-48.371906
-68.64915,-5.3922677
-68.7249,-5.312952
-56.238464,4.451026
-68.00276,-4.433047
-68.304436,-4.5261335
-66.69571,-2.1155877
-66.7795,-2.4278276
-66.08337,-3.3010433
-65.79272,-3.569261
-65.54566,-3.7042048
-65.392105,-3.600818
-16.295683,10.451027
-34.135235,-5.773641
-33.746216,-6.6462984
-38.861156,-2.3920107
-37.09997,-1.7336748
-32.457325,-12.296039
-36.989285,-1.1696478
-33.82673,-6.9896045
32.107845,20.865799
37.33907,21.8142
-14.137693,11.155059
-2.1260705,-54.977493
-1.9913296,-54.77447
-2.1052828,-54.33357
39.403122,-32.481094
40.26286,-32.62119
42.24712,-32.800762
12.394211,10.71182
40.477417,-31.625587
40.07398,-29.174809
11.83893,10.460529
14.612167,8.413105
82.946495,0.5622203
82.7276,0.482835
78.34044,15.711516
81.36554,10.648302
80.352,10.938289
76.82016,5.3698363
76.915665,5.008569
80.282715,11.136617
79.561295,11.433635
79.93032,11.775399
80.83729,11.025612
30.538694,36.165035
30.585798,36.40604
21.619587,25.284948
21.603199,25.193817
24.689558,-5.674121
28.37326,22.318796
31.673508,22.605852
28.243364,22.247187
27.82198,22.801107
46.388706,40.457306
27.626524,22.775166
-25.34109,-44.322342
9.796926,-22.531424
9.8644285,-22.514061
-24.563034,-44.17358
24.37357,-0.7771746
24.620487,-0.52073276
25.018911,-0.11645678
25.348515,0.6047509
25.352213,2.3910987
25.749245,0.9495434
25.464502,0.7855435
61.432785,24.072277
61.47019,22.740599
61.262173,22.415695
62.44412,23.390423
60.506935,23.389212
45.06245,21.148136
44.912735,21.22163
45.699722,21.532814
44.253815,21.459717
44.074978,21.429905
43.706234,21.420155
-29.171833,-61.700268
-29.258066,-61.615814
-29.155987,-61.65971
-47.334133,-27.132635
-45.880383,-26.915556
-45.875977,-27.339376
-45.04954,-25.912066
-37.529137,-23.786383
-45.553616,-29.180943
-42.2179,-27.833948
-39.680004,-23.649984
-65.83039,-29.933157
-65.94167,-30.039158
-61.407482,-31.092257
-61.7288,-31.100191
-65.89796,-30.299204
-66.39143,-30.251375
-62.240437,-30.769499
-65.54854,-29.853714
-67.503746,-29.544296
-61.669857,-25.8154
-61.836018,-30.346693
-35.635696,71.34978
-35.58064,71.38113
-39.62158,69.45847
-36.333004,72.21155
-8.873633,71.221306
-9.857122,72.83241
-9.558214,72.57931
-9.460365,72.84793
-4.7983894,75.22167
-3.871911,75.38255
-4.6443973,75.88352
-9.798776,47.39184
-9.565901,47.40681
-9.2954445,47.306084
-9.2030735,47.323162
-8.31543,50.546707
-1.6820301,50.278362
-1.8779333,51.38096
-1.7200854,52.320908
-1.6050171,53.28681
-1.6314503,52.961826
-7.3434086,50.906406
25.311983,10.447809
25.826584,10.507208
25.52758,10.445697
26.049412,10.428364
27.947008,10.853687
27.054892,10.60508
26.244621,10.093535
26.849085,10.381099
28.100761,11.855474
28.037767,12.024518
28.067327,12.352594
-14.331812,56.636864
-14.297941,56.68367
-16.552464,57.058125
-22.739464,58.677177
-22.380064,58.863895
-21.61126,63.962852
-16.79961,61.159054
-21.707003,63.410755
-21.74313,63.729908
-21.76346,63.713516
-12.553134,60.15916
23.542776,53.07403
23.611206,53.11727
32.470013,45.960686
32.90414,45.744053
33.325535,45.727875
36.01544,46.596176
21.793425,53.32484
37.42043,46.284237
39.250458,44.998154
39.454426,44.824284
39.472355,44.83102
79.228035,2.6709182
77.906746,2.1852713
73.112335,-2.6043546
72.579666,-1.1659206
72.01227,-0.92257863
72.30223,1.7483038
72.24693,-1.1751605
66.72102,16.730236
72.00301,-1.071614
59.21161,23.735437
44.9919,21.216759
39.77794,-35.56817
39.743988,-35.64106
13.508684,13.874023
39.87454,-35.512123
14.524206,13.095745
14.599635,13.187527
14.828672,13.24776
14.75651,13.473982
44.875256,-34.918026
14.483945,14.056069
15.912945,10.909425
-63.624306,54.55186
-63.604546,54.566143
-63.33823,54.60021
-63.432602,54.211334
-62.671772,54.52594
-63.14884,54.18988
-50.25292,39.65075
-62.534534,54.136105
-63.058666,53.198116
-63.057663,53.035778
-61.327045,53.8665
-39.30425,-64.8182
-39.64713,-64.41363
-37.074482,-65.27312
-37.08486,-63.92882
-35.415985,-66.07678
-37.031597,-62.945835
-37.111057,-63.020313
-48.961544,-31.059864
-35.33397,-61.161457
-40.656277,-64.366974
-35.26949,-61.09278
76.25424,-30.464907
74.937386,-29.963945
60.32816,-54.194855
75.06182,-30.180765
75.46828,-32.034637
75.3918,-32.02826
53.821964,-31.702148
72.84967,-25.22726
54.03787,-31.574362
73.30108,-24.728407
73.40674,-24.606417
52.315712,31.62205
52.295914,31.617481
48.3196,41.810516
37.761528,20.468775
39.871265,17.74824
42.212967,21.518915
42.224094,21.515741
42.01013,21.71009
